company,job_title,date_of_applied,date_of_rejection,status
"Huawei Technologies Canada Co., Ltd.",PhD Intern - AI Efficiency Researcher,2026-04-30,2026-05-01,rejection
CIBC,Senior Machine Learning Engineer,2026-05-02,,application_confirmation
,Machine Learning Bioinformatics Engineer,2026-05-04,,application_confirmation
Electronic Arts,Data Scientist - Mobile Growth,2026-05-04,,application_confirmation
RBC,"Senior Data Scientist, Fraud Applied AI and Innovation",2026-05-04,,application_confirmation
CIBC,Senior AI Scientist,2026-05-04,,application_confirmation
Waabi,"Research Engineer, Sensor Signal Processing",2026-05-07,,application_confirmation
Xanadu Quantum Technologies,AI Specialist - AI For Research,2026-05-07,,application_confirmation
RBC,Staff Data/AI Engineer,2026-05-07,,application_confirmation
Ada,,2026-05-08,,application_confirmation
Coca-Cola Canada Bottling Limited,Data Scientist,2026-05-13,,application_confirmation
Waabi,Senior / Staff Applied Scientist,2026-05-13,,application_confirmation
COGNITO INC,Data Scientist/AI/ML Lead_Healthcare,2026-05-13,,application_confirmation
SearchLabs,Lead AI Engineer,2026-05-13,,application_confirmation
TD,Senior Machine Learning Engineer ( R_1478728 ),2026-05-13,,application_confirmation
Coalition,Applied Scientist II,2026-05-13,,application_confirmation
,Agentic AI Researcher,2026-05-13,,application_confirmation
Robertson & Company Ltd.,Senior Research Engineer,2026-05-14,,application_confirmation
Workerbee,Machine Learning Developer,2026-05-14,,application_confirmation
Shakepay,,2026-05-14,,application_confirmation
TD,Applied Machine Learning Scientist II,2026-05-14,,application_confirmation
Xanadu Quantum Technologies,Data Scientist - Experimental Statistics,2026-05-14,,application_confirmation
Blue J,Senior Machine Learning Engineer,2026-05-14,,application_confirmation
Microsoft,Senior Applied Scientist,,2026-05-14,rejection
Canadian Tire Corporation,Senior Data Scientist,,,interview
Huawei Canada,Intern Researcher - AI Agent,,,interview
Intuition Machines,Senior/Lead ML Applied Scientist,,2026-05-09,rejection
Electronic Arts,Data Scientist,,,interview
Signature IT World Inc,Artificial Intelligence Engineer,,2026-03-07,rejection
Vanguard,"Data Scientist, Specialist",,2026-03-09,rejection
StackAdapt,Applied Machine Learning Scientist (Remote),,,interview
StackAdapt,,,2026-03-31,rejection
Vanguard,Senior Data Scientist,,2026-03-09,rejection
Vanguard,"Machine Learning Engineer, Specialist",,2026-03-09,rejection
SentiLink,"Senior Data Scientist, Full Stack",,2026-03-09,rejection
Intact Financial Corporation,AI Developer II,,2026-03-10,rejection
Braze,"Senior Field Data Scientist, AI Deployment",,,interview
Braze,,,2026-03-18,rejection
League Inc.,Senior AI Engineer,,2026-03-11,rejection
MaintainX,Senior AI Platform Engineer,,,interview
Deloitte,Data Scientist,,2026-03-13,rejection
StackAdapt,Applied Machine Learning Scientist,,,interview
TD,Applied Machine Learning Scientist II (Retail),,2026-03-14,rejection
Microsoft,Data Scientist,,2026-03-16,rejection
Homebase,Senior Data Scientist,,2026-03-16,rejection
Skyfall AI,Research Scientist,,2026-03-17,rejection
Reddit,"Machine Learning Engineer, (Pool IC3)",,2026-03-17,rejection
Aviva,"Data Science Manager, GIS",,2026-03-23,rejection
Autodesk,PhD Intern - AI Researcher for CAD (B-Rep) Generation,,2026-03-25,rejection
Intact Financial Corporation,AI Developer Senior,,2026-03-26,rejection
eBay,Data Science - Analyst 4,,2026-03-26,rejection
Manulife/John Hancock,Machine Learning Engineer,,2026-03-27,rejection
Aviva,Senior Data Scientist,,2026-03-27,rejection
EY,AI and Data - Data Architect - Healthcare,,2026-03-31,rejection
Wealthsimple,"Senior Data Scientist, Growth Product",,2026-04-02,rejection
Datatrac,Forward Deployed Engineer (AI),,,interview
Borrowell,Senior Data Scientist,,2026-04-08,rejection
Tucows Inc.,Senior Engineer- Artificial Intelligence,,2026-04-08,rejection
Sanofi,Data Scientist,,2026-04-10,rejection
Geotab,Senior Data Scientist,,2026-04-10,rejection
Pinterest,"Machine Learning Engineer II, Core Engineering",,2026-04-10,rejection
TD,Machine Learning Engineer I,,2026-04-11,rejection
BMO Financial Group,Senior AI Engineer,,2026-04-12,rejection
Open Systems Technologies,Intermediate Generative AI Developer,,2026-04-12,rejection
Veeva,Data Scientist,,,interview
Veeva,Data Scientist - Business Consulting,,,interview
Hydro One,Data Scientist,,2026-04-14,rejection
Stripe,Data Scientist Internship,,,interview
TD,Research Machine Learning Scientist,,2026-04-17,rejection
SecurityScorecard,Senior Data Scientist,,2026-04-17,rejection
Amaris Consulting,,,2026-04-17,rejection
Sanofi,Senior Scientist - Agentic AI Systems - Vaccines,,2026-04-18,rejection
eBay,Applied Researcher 3,,2026-04-18,rejection
Huawei Canada,Researcher – AI/ML,,2026-04-20,rejection
Veeva Systems,,,2026-04-20,rejection
,,,,interview
Thomson Reuters,Senior Research Engineer,,2026-04-24,rejection
Adaptive ML,,,2026-04-27,rejection
Wave,Applied AI Scientist - LLMs & Voice,,2026-04-27,rejection
ServiceTitan,Senior Data Scientist,,2026-04-30,rejection
M Science,Data Scientist,,2026-04-30,rejection
Huawei,,,,interview
Clio,Senior Machine Learning Engineer,,2026-05-03,rejection
BDO Canada LLP,AI Engineer,,2026-05-03,rejection
Cantire,Senior Data Scientist,,,interview
Stripe,"2025-2026 PhD Intern, Data Scientist",,,interview
"Intuition Machines, Inc.",Senior/Lead ML Applied Scientist,,2026-05-06,rejection
Copoly.ai,Machine Learning Bioinformatics Engineer,,2026-05-07,rejection
DraftAid,ML Engineer,,2026-05-07,rejection
